subject,headcoil,acq,tedana_minus_base,fd_mean
10318,20,mb1me4,102.02951720000004,0.0776785162382578
10319,20,mb1me4,-204.98936475,0.1436415744639212
10319,20,mb1me4,-204.98936475,0.1436415744639212
10319,20,mb1me4,-204.98936475,0.1436415744639212
10319,20,mb1me4,-204.98936475,0.1436415744639212
10320,20,mb1me4,77.86144450000002,0.0757532458647312
10320,20,mb1me4,77.86144450000002,0.0757532458647312
10320,20,mb1me4,77.86144450000002,0.0757532458647312
10320,20,mb1me4,77.86144450000002,0.0757532458647312
10321,20,mb1me4,0.0,
10363,20,mb1me4,-15.07762000999999,0.081870456497166
10363,20,mb1me4,-15.07762000999999,0.081870456497166
10363,20,mb1me4,-15.07762000999999,0.081870456497166
10363,20,mb1me4,-15.07762000999999,0.081870456497166
10382,20,mb1me4,185.74151589999997,
10391,20,mb1me4,39.44747580000001,0.1015445825467664
10391,20,mb1me4,39.44747580000001,0.1015445825467664
10391,20,mb1me4,39.44747580000001,0.1015445825467664
10391,20,mb1me4,39.44747580000001,0.1015445825467664
10416,20,mb1me4,-32.5408238,
10422,20,mb1me4,4.054329100000018,0.1959145105711236
10422,20,mb1me4,4.054329100000018,0.1959145105711236
10422,20,mb1me4,4.054329100000018,0.1959145105711236
10422,20,mb1me4,4.054329100000018,0.1959145105711236
10438,20,mb1me4,-50.540232300000014,0.1525156301761489
10438,20,mb1me4,-50.540232300000014,0.1525156301761489
10438,20,mb1me4,-50.540232300000014,0.1525156301761489
10438,20,mb1me4,-50.540232300000014,0.1525156301761489
12042,20,mb1me4,11.08580120000002,0.0910520466963916
12042,20,mb1me4,11.08580120000002,0.0910520466963916
12042,20,mb1me4,11.08580120000002,0.0910520466963916
12042,20,mb1me4,11.08580120000002,0.0910520466963916
10017,64,mb3me4,-51.87261310000008,0.0939679765632274
10017,64,mb3me4,-51.87261310000008,0.0939679765632274
10017,64,mb3me4,-51.87261310000008,0.0939679765632274
10017,64,mb3me4,-51.87261310000008,0.0939679765632274
10024,64,mb3me4,-8.796316499999989,
10035,64,mb3me4,-7.975805530000002,
10041,64,mb3me4,-11.561466100000075,
10043,64,mb3me4,-41.290248510000005,0.1067638098905768
10043,64,mb3me4,-41.290248510000005,0.1067638098905768
10043,64,mb3me4,-41.290248510000005,0.1067638098905768
10043,64,mb3me4,-41.290248510000005,0.1067638098905768
10054,64,mb3me4,-37.412389700000006,
10059,64,mb3me4,-49.2918428,
10069,64,mb3me4,81.70425824,0.2476172826090157
10069,64,mb3me4,81.70425824,0.2476172826090157
10069,64,mb3me4,81.70425824,0.2476172826090157
10069,64,mb3me4,81.70425824,0.2476172826090157
10074,64,mb3me4,17.62129730000001,0.1275925129654297
10074,64,mb3me4,17.62129730000001,0.1275925129654297
10074,64,mb3me4,17.62129730000001,0.1275925129654297
10074,64,mb3me4,17.62129730000001,0.1275925129654297
10078,64,mb3me4,21.86593879999998,
10080,64,mb3me4,-228.7378231,0.1470285045198627
10080,64,mb3me4,-228.7378231,0.1470285045198627
10080,64,mb3me4,-228.7378231,0.1470285045198627
10080,64,mb3me4,-228.7378231,0.1470285045198627
10085,64,mb3me4,47.193330975,0.29260768041125
10085,64,mb3me4,47.193330975,0.29260768041125
10085,64,mb3me4,47.193330975,0.29260768041125
10085,64,mb3me4,47.193330975,0.29260768041125
10108,64,mb3me4,-50.45385258999998,0.1125931678063174
10108,64,mb3me4,-50.45385258999998,0.1125931678063174
10108,64,mb3me4,-50.45385258999998,0.1125931678063174
10108,64,mb3me4,-50.45385258999998,0.1125931678063174
10125,64,mb3me4,9.814145699999983,0.1711319694338648
10125,64,mb3me4,9.814145699999983,0.1711319694338648
10125,64,mb3me4,9.814145699999983,0.1711319694338648
10125,64,mb3me4,9.814145699999983,0.1711319694338648
10130,64,mb3me4,-8.10579301,
10136,64,mb3me4,-67.66067354000002,0.2842786247995069
10136,64,mb3me4,-67.66067354000002,0.2842786247995069
10136,64,mb3me4,-67.66067354000002,0.2842786247995069
10136,64,mb3me4,-67.66067354000002,0.2842786247995069
10137,64,mb3me4,268.265953434,0.0998188980421691
10137,64,mb3me4,268.265953434,0.0998188980421691
10137,64,mb3me4,268.265953434,0.0998188980421691
10137,64,mb3me4,268.265953434,0.0998188980421691
10142,64,mb3me4,18.082090859999994,0.1206845863576536
10142,64,mb3me4,18.082090859999994,0.1206845863576536
10142,64,mb3me4,18.082090859999994,0.1206845863576536
10142,64,mb3me4,18.082090859999994,0.1206845863576536
10150,64,mb3me4,-33.013901249999996,
10154,64,mb3me4,129.57774142,0.0890857862907542
10154,64,mb3me4,129.57774142,0.0890857862907542
10154,64,mb3me4,129.57774142,0.0890857862907542
10154,64,mb3me4,129.57774142,0.0890857862907542
10166,20,mb3me4,49.7552661,0.1575076842949864
10166,20,mb3me4,49.7552661,0.1575076842949864
10166,20,mb3me4,49.7552661,0.1575076842949864
10166,20,mb3me4,49.7552661,0.1575076842949864
10185,20,mb3me4,2.859433699999954,
10186,64,mb3me4,-77.82244204,0.12373271559998
10186,64,mb3me4,-77.82244204,0.12373271559998
10186,64,mb3me4,-77.82244204,0.12373271559998
10186,64,mb3me4,-77.82244204,0.12373271559998
10188,64,mb3me4,-4.522853100000006,0.0952303256443325
10188,64,mb3me4,-4.522853100000006,0.0952303256443325
10188,64,mb3me4,-4.522853100000006,0.0952303256443325
10188,64,mb3me4,-4.522853100000006,0.0952303256443325
10203,20,mb3me4,0.0,0.0806789106237597
10203,20,mb3me4,0.0,0.0806789106237597
10203,20,mb3me4,0.0,0.0806789106237597
10203,20,mb3me4,0.0,0.0806789106237597
10221,64,mb3me4,41.69007049999999,
10223,20,mb3me4,-73.41592240000003,
10234,20,mb3me4,52.35179249999999,
10296,20,mb3me4,-73.3390241,0.0732641578494845
10296,20,mb3me4,-73.3390241,0.0732641578494845
10296,20,mb3me4,-73.3390241,0.0732641578494845
10296,20,mb3me4,-73.3390241,0.0732641578494845
10318,20,mb3me4,-4.310390299999995,0.0909391011442938
10318,20,mb3me4,-4.310390299999995,0.0909391011442938
10318,20,mb3me4,-4.310390299999995,0.0909391011442938
10318,20,mb3me4,-4.310390299999995,0.0909391011442938
10319,20,mb3me4,-43.19005610000002,0.1986446473885226
10319,20,mb3me4,-43.19005610000002,0.1986446473885226
10319,20,mb3me4,-43.19005610000002,0.1986446473885226
10319,20,mb3me4,-43.19005610000002,0.1986446473885226
10320,20,mb3me4,13.095349499999998,0.0957927981535823
10320,20,mb3me4,13.095349499999998,0.0957927981535823
10320,20,mb3me4,13.095349499999998,0.0957927981535823
10320,20,mb3me4,13.095349499999998,0.0957927981535823
10321,20,mb3me4,-0.7476890399999974,
10363,20,mb3me4,-2.688005899999979,0.1275421488970109
10363,20,mb3me4,-2.688005899999979,0.1275421488970109
10363,20,mb3me4,-2.688005899999979,0.1275421488970109
10363,20,mb3me4,-2.688005899999979,0.1275421488970109
10382,20,mb3me4,-557.7121443,
10391,20,mb3me4,-43.02321180000001,0.1397179472614103
10391,20,mb3me4,-43.02321180000001,0.1397179472614103
10391,20,mb3me4,-43.02321180000001,0.1397179472614103
10391,20,mb3me4,-43.02321180000001,0.1397179472614103
10416,20,mb3me4,6.753634599999998,
10422,20,mb3me4,-69.087648792,0.1706090373092069
10422,20,mb3me4,-69.087648792,0.1706090373092069
10422,20,mb3me4,-69.087648792,0.1706090373092069
10422,20,mb3me4,-69.087648792,0.1706090373092069
10438,20,mb3me4,14.967283080000001,0.2778547835040368
10438,20,mb3me4,14.967283080000001,0.2778547835040368
10438,20,mb3me4,14.967283080000001,0.2778547835040368
10438,20,mb3me4,14.967283080000001,0.2778547835040368
12042,20,mb3me4,-15.136115700000005,0.1035840409274383
12042,20,mb3me4,-15.136115700000005,0.1035840409274383
12042,20,mb3me4,-15.136115700000005,0.1035840409274383
12042,20,mb3me4,-15.136115700000005,0.1035840409274383
10017,64,mb6me4,-21.326685899999973,0.0873716983125165
10017,64,mb6me4,-21.326685899999973,0.0873716983125165
10017,64,mb6me4,-21.326685899999973,0.0873716983125165
10017,64,mb6me4,-21.326685899999973,0.0873716983125165
10024,64,mb6me4,12.495407699999987,
10035,64,mb6me4,-16.916010999999997,
10041,64,mb6me4,-9.376731710000001,
10043,64,mb6me4,0.350108800000001,0.0959480745337245
10043,64,mb6me4,0.350108800000001,0.0959480745337245
10043,64,mb6me4,0.350108800000001,0.0959480745337245
10043,64,mb6me4,0.350108800000001,0.0959480745337245
10054,64,mb6me4,11.446309899999989,
10059,64,mb6me4,24.58296230000002,
10069,64,mb6me4,29.063651290000003,0.1585419230463238
10069,64,mb6me4,29.063651290000003,0.1585419230463238
10069,64,mb6me4,29.063651290000003,0.1585419230463238
10069,64,mb6me4,29.063651290000003,0.1585419230463238
10074,64,mb6me4,34.315785719999994,0.0887393556521811
10074,64,mb6me4,34.315785719999994,0.0887393556521811
10074,64,mb6me4,34.315785719999994,0.0887393556521811
10074,64,mb6me4,34.315785719999994,0.0887393556521811
10078,64,mb6me4,-35.222826,
10080,64,mb6me4,-94.06632409999997,0.1904282731586253
10080,64,mb6me4,-94.06632409999997,0.1904282731586253
10080,64,mb6me4,-94.06632409999997,0.1904282731586253
10080,64,mb6me4,-94.06632409999997,0.1904282731586253
10085,64,mb6me4,-125.54656299999999,0.273411304060021
10085,64,mb6me4,-125.54656299999999,0.273411304060021
10085,64,mb6me4,-125.54656299999999,0.273411304060021
10085,64,mb6me4,-125.54656299999999,0.273411304060021
10108,64,mb6me4,18.5208164,0.0755977772165996
10108,64,mb6me4,18.5208164,0.0755977772165996
10108,64,mb6me4,18.5208164,0.0755977772165996
10108,64,mb6me4,18.5208164,0.0755977772165996
10125,64,mb6me4,-37.53101219999999,0.1268300501040871
10125,64,mb6me4,-37.53101219999999,0.1268300501040871
10125,64,mb6me4,-37.53101219999999,0.1268300501040871
10125,64,mb6me4,-37.53101219999999,0.1268300501040871
10130,64,mb6me4,-13.721975200000088,
10136,64,mb6me4,-36.12624070000004,0.1323467991390886
10136,64,mb6me4,-36.12624070000004,0.1323467991390886
10136,64,mb6me4,-36.12624070000004,0.1323467991390886
10136,64,mb6me4,-36.12624070000004,0.1323467991390886
10137,64,mb6me4,-10.559291400000006,0.1429759705631496
10137,64,mb6me4,-10.559291400000006,0.1429759705631496
10137,64,mb6me4,-10.559291400000006,0.1429759705631496
10137,64,mb6me4,-10.559291400000006,0.1429759705631496
10142,64,mb6me4,111.02881470000001,0.1028760807787112
10142,64,mb6me4,111.02881470000001,0.1028760807787112
10142,64,mb6me4,111.02881470000001,0.1028760807787112
10142,64,mb6me4,111.02881470000001,0.1028760807787112
10150,64,mb6me4,0.2646037000000092,
10154,64,mb6me4,-60.46704427,0.0767212070950079
10154,64,mb6me4,-60.46704427,0.0767212070950079
10154,64,mb6me4,-60.46704427,0.0767212070950079
10154,64,mb6me4,-60.46704427,0.0767212070950079
10166,20,mb6me4,9.311688300000014,0.1324117472433545
10166,20,mb6me4,9.311688300000014,0.1324117472433545
10166,20,mb6me4,9.311688300000014,0.1324117472433545
10166,20,mb6me4,9.311688300000014,0.1324117472433545
10185,20,mb6me4,48.12102132999999,
10186,64,mb6me4,18.836013000000037,0.1228206265117926
10186,64,mb6me4,18.836013000000037,0.1228206265117926
10186,64,mb6me4,18.836013000000037,0.1228206265117926
10186,64,mb6me4,18.836013000000037,0.1228206265117926
10188,64,mb6me4,-115.49367145,0.0929819684961653
10188,64,mb6me4,-115.49367145,0.0929819684961653
10188,64,mb6me4,-115.49367145,0.0929819684961653
10188,64,mb6me4,-115.49367145,0.0929819684961653
10203,20,mb6me4,47.87492959999997,0.0844726975905727
10203,20,mb6me4,47.87492959999997,0.0844726975905727
10203,20,mb6me4,47.87492959999997,0.0844726975905727
10203,20,mb6me4,47.87492959999997,0.0844726975905727
10221,64,mb6me4,166.18493940000002,
10223,20,mb6me4,-108.853840929,
10234,20,mb6me4,35.492259700000005,
10296,20,mb6me4,-46.67463240000001,0.1574470269085456
10296,20,mb6me4,-46.67463240000001,0.1574470269085456
10296,20,mb6me4,-46.67463240000001,0.1574470269085456
10296,20,mb6me4,-46.67463240000001,0.1574470269085456
10318,20,mb6me4,23.773649179999992,0.068220848356488
10318,20,mb6me4,23.773649179999992,0.068220848356488
10318,20,mb6me4,23.773649179999992,0.068220848356488
10318,20,mb6me4,23.773649179999992,0.068220848356488
10319,20,mb6me4,136.1160374,0.1532420254345275
10319,20,mb6me4,136.1160374,0.1532420254345275
10319,20,mb6me4,136.1160374,0.1532420254345275
10319,20,mb6me4,136.1160374,0.1532420254345275
10320,20,mb6me4,-36.16751864000001,0.1149458203716953
10320,20,mb6me4,-36.16751864000001,0.1149458203716953
10320,20,mb6me4,-36.16751864000001,0.1149458203716953
10320,20,mb6me4,-36.16751864000001,0.1149458203716953
10321,20,mb6me4,-48.42324020000001,
10363,20,mb6me4,1.4137391000000434,0.0895951045898306
10363,20,mb6me4,1.4137391000000434,0.0895951045898306
10363,20,mb6me4,1.4137391000000434,0.0895951045898306
10363,20,mb6me4,1.4137391000000434,0.0895951045898306
10382,20,mb6me4,-7.7992485999999985,
10391,20,mb6me4,3.771984100000001,0.0889746197314639
10391,20,mb6me4,3.771984100000001,0.0889746197314639
10391,20,mb6me4,3.771984100000001,0.0889746197314639
10391,20,mb6me4,3.771984100000001,0.0889746197314639
10416,20,mb6me4,-80.32982813000001,
10422,20,mb6me4,-71.91938769999999,0.1280772352241975
10422,20,mb6me4,-71.91938769999999,0.1280772352241975
10422,20,mb6me4,-71.91938769999999,0.1280772352241975
10422,20,mb6me4,-71.91938769999999,0.1280772352241975
10438,20,mb6me4,120.43342083,0.3059430576086734
10438,20,mb6me4,120.43342083,0.3059430576086734
10438,20,mb6me4,120.43342083,0.3059430576086734
10438,20,mb6me4,120.43342083,0.3059430576086734
12042,20,mb6me4,-95.46339499999999,0.1002397292395644
12042,20,mb6me4,-95.46339499999999,0.1002397292395644
12042,20,mb6me4,-95.46339499999999,0.1002397292395644
12042,20,mb6me4,-95.46339499999999,0.1002397292395644
